SSC_CODE_2016,P15_19_Managers,P15_19_Professionals,P15_19_TechnicTrades_Wrs,P15_19_CommunPersnlSvc_W,P15_19_ClericalAdminis_W,P15_19_Sales_W,P15_19_Mach_oper_drivers,P15_19_Labourers,P15_19_Occu_ID_NS,P15_19_Tot,P20_24_Managers,P20_24_Professionals,P20_24_TechnicTrades_W,P20_24_CommunPersnlSvc_W,P20_24_ClericalAdminis_W,P20_24_Sales_W,P20_24_Mach_oper_drivers,P20_24_Labourers,P20_24_Occu_ID_NS,P20_24_Tot,P25_34_Managers,P25_34_Professionals,P25_34_TechnicTrades_W,P25_34_CommunPersnlSvc_W,P25_34_ClericalAdminis_W,P25_34_Sales_W,P25_34_Mach_oper_drivers,P25_34_Labourers,P25_34_Occu_ID_NS,P25_34_Tot,P35_44_Managers,P35_44_Professionals,P35_44_TechnicTrades_W,P35_44_CommunPersnlSvc_W,P35_44_ClericalAdminis_W,P35_44_Sales_W,P35_44_Mach_oper_drivers,P35_44_Labourers,P35_44_Occu_ID_NS,P35_44_Tot,P45_54_Managers,P45_54_Professionals,P45_54_TechnicTrades_W,P45_54_CommunPersnlSvc_W,P45_54_ClericalAdminis_W,P45_54_Sales_W,P45_54_Mach_oper_drivers,P45_54_Labourers,P45_54_Occu_ID_NS,P45_54_Tot,P55_64_Managers,P55_64_Professionals,P55_64_TechnicTrades_W,P55_64_CommunPersnlSvc_W,P55_64_ClericalAdminis_W,P55_64_Sales_W,P55_64_Mach_oper_drivers,P55_64_Labourers,P55_64_Occu_ID_NS,P55_64_Tot,P65_74_Managers,P65_74_Professionals,P65_74_TechnicTrades_W,P65_74_CommunPersnlSvc_W,P65_74_ClericalAdminis_W,P65_74_Sales_W,P65_74_Mach_oper_drivers,P65_74_Labourers,P65_74_Occu_ID_NS,P65_74_Tot,P75_84_Managers,P75_84_Professionals,P75_84_TechnicTrades_W,P75_84_CommunPersnlSvc_W,P75_84_ClericalAdminis_W,P75_84_Sales_W,P75_84_Mach_oper_drivers,P75_84_Labourers,P75_84_Occu_ID_NS,P75_84_Tot,P85_ov_Managers,P85_ov_Professionals,P85_ov_TechnicTrades_W,P85_ov_CommunPersnlSvc_W,P85_ov_ClericalAdminis_W,P85_ov_Sales_W,P85_ov_Mach_oper_drivers,P85_ov_Labourers,P85_ov_Occu_ID_NS,P85_ov_Tot,P_Tot_Managers,P_Tot_Professionals,P_Tot_TechnicTrades_W,P_Tot_CommunPersnlSvc_W,P_Tot_ClericalAdminis_W,P_Tot_Sales_W,P_Tot_Mach_oper_drivers,P_Tot_Labourers,P_Tot_Occu_ID_NS,P_Tot_Tot
SSC40389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,4,4,0,0,0,0,0,14,8,4,3,0,3,0,0,5,0,30,8,0,3,0,0,3,5,9,0,28,8,10,8,6,4,0,3,5,0,38,0,0,3,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,23,15,14,3,9,23,3,134
SSC40391,0,0,12,20,4,37,4,18,3,90,12,16,19,54,26,41,7,36,0,217,58,181,61,81,71,43,22,43,3,568,47,124,42,37,60,34,11,32,10,403,46,77,40,38,48,24,18,38,9,338,28,55,43,39,61,23,20,28,3,295,3,10,6,7,5,4,3,6,0,41,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,187,463,219,279,277,210,87,208,32,1956
SSC40392,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,13,3,3,0,0,5,0,0,0,0,18,3,0,3,4,0,0,3,0,0,16,3,3,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,12,6,13,0,8,8,0,66
SSC40393,0,0,0,0,0,4,0,11,0,16,4,0,6,3,3,9,0,6,0,36,4,8,10,10,5,9,10,9,0,62,9,8,3,9,10,3,3,24,0,72,6,12,8,13,8,9,12,6,0,78,0,6,4,5,8,3,6,4,0,43,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,37,36,35,35,35,31,63,3,304
SSC40394,0,0,12,7,4,34,3,22,0,83,8,9,27,23,16,31,17,39,0,158,20,25,65,53,43,31,41,69,3,346,11,16,36,44,25,19,52,50,5,250,14,29,38,39,27,22,52,59,9,292,16,19,27,34,25,7,32,44,0,220,3,5,0,3,5,0,6,10,0,33,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,101,205,201,139,144,200,304,21,1386
SSC40395,0,0,5,7,3,25,0,16,0,67,6,11,16,20,10,32,10,29,5,129,16,21,49,43,28,34,43,38,4,272,17,17,33,34,24,28,46,57,0,257,13,20,33,34,33,15,45,44,7,250,10,19,16,35,30,8,27,26,0,173,0,3,4,6,11,0,7,0,0,31,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55,99,160,172,135,148,168,217,18,1175
SSC40396,0,0,3,3,0,13,0,10,0,35,3,0,14,12,3,10,4,17,3,64,5,8,19,19,10,13,18,26,8,127,5,13,14,7,4,3,12,25,6,90,4,8,18,18,17,4,28,29,6,121,6,6,14,11,14,7,25,21,3,102,0,0,6,3,0,0,6,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,40,81,68,51,51,97,127,22,566
SSC40397,0,0,3,0,5,13,0,9,0,26,5,4,11,13,10,22,3,40,8,112,15,17,43,41,29,30,31,52,0,249,12,6,16,28,15,6,30,35,0,155,11,10,16,32,18,12,22,44,7,179,9,3,21,30,17,6,23,19,0,125,0,3,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,37,110,147,92,92,112,202,15,854
SSC40398,0,0,0,3,0,13,0,22,0,43,10,4,28,31,10,22,10,36,3,148,25,21,44,37,23,33,36,56,6,283,11,16,24,39,26,10,24,44,4,197,15,15,27,33,14,10,25,39,0,186,4,10,14,25,24,12,11,22,3,124,0,3,3,8,3,0,3,3,0,24,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,63,74,139,180,94,92,116,227,19,1002
SSC40399,0,0,3,4,0,9,0,13,0,24,3,3,9,12,6,12,8,26,0,86,7,18,24,22,7,15,13,41,4,145,11,11,14,11,8,6,13,39,3,120,5,6,14,29,8,5,31,37,3,133,3,11,11,5,7,3,20,23,0,83,0,3,0,3,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,49,80,85,38,57,84,176,11,609
SSC40400,3,0,6,4,4,10,0,16,3,45,4,3,10,8,7,21,14,25,0,98,16,20,33,30,22,18,22,54,0,208,4,22,36,29,17,10,29,41,3,194,16,15,40,37,23,9,36,48,3,238,11,12,23,29,19,4,16,31,3,149,4,4,0,0,3,0,3,0,3,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55,76,146,144,94,84,119,218,23,955
SSC40401,0,0,0,0,0,0,0,3,0,6,0,0,4,3,0,0,0,3,0,7,3,3,12,4,3,0,0,3,0,30,4,5,3,4,3,0,3,3,0,28,12,3,5,7,8,0,0,5,0,37,5,11,3,3,0,3,0,6,0,35,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,25,20,16,3,9,22,0,156
SSC40402,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,3,4,6,0,5,0,37
SSC40403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,4,0,0,0,0,0,0,4,0,17,6,4,0,3,4,0,0,3,0,20,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,7,3,6,4,4,0,11,0,56
SSC40404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,3,0,0,6,0,28
SSC40405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,9,3,6,0,0,0,0,0,4,0,14,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,3,0,3,0,3,6,0,38
SSC40406,0,0,3,12,0,22,5,17,0,63,7,0,8,12,7,18,4,21,0,72,12,36,39,24,19,26,8,20,0,182,24,40,38,50,21,19,9,23,0,219,35,43,38,53,40,34,16,36,6,293,27,53,23,41,52,30,15,24,0,273,21,20,10,6,17,12,7,6,4,111,0,0,3,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,117,194,163,198,157,158,70,151,11,1220
SSC40407,0,0,11,15,0,35,3,19,0,85,3,17,40,34,22,38,8,37,12,211,70,185,114,78,79,47,52,90,15,742,61,118,85,50,63,31,29,76,15,531,38,79,54,33,59,25,31,48,3,371,34,41,30,34,42,15,18,24,0,234,0,8,7,4,6,0,5,7,0,48,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,213,456,335,251,280,189,150,306,44,2223
SSC40408,0,0,0,10,0,12,0,10,0,34,3,11,0,14,7,11,3,0,0,45,4,20,3,0,11,3,0,0,0,47,15,50,3,9,6,3,0,3,4,102,39,87,6,8,20,9,0,3,0,184,22,50,9,10,25,6,3,4,0,123,7,14,3,3,3,0,0,0,0,35,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,101,240,29,53,80,50,7,20,5,583
SSC40409,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,3,4,0,25
SSC40410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC40411,0,0,5,4,0,8,0,6,3,27,3,8,9,12,3,10,0,4,0,54,17,36,35,26,26,8,11,9,0,168,8,43,25,19,28,17,14,8,4,165,22,26,25,19,22,11,17,18,5,165,10,25,16,16,23,5,12,14,4,115,4,10,0,5,0,3,0,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,143,118,99,105,65,53,57,15,722
SSC40412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,3,4,3,0,0,0,24
SSC40413,0,0,6,0,0,7,0,5,0,18,0,0,7,0,0,5,3,3,0,20,6,3,12,6,3,0,10,8,0,43,10,8,13,8,8,0,5,10,0,66,12,6,8,13,8,10,13,23,0,89,19,3,8,8,9,5,10,11,0,86,5,0,0,0,0,0,3,3,0,18,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,3,63,22,46,29,31,33,42,67,3,335
SSC40414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6
SSC40415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40416,0,3,0,4,0,13,0,5,0,29,3,9,3,20,3,11,0,9,0,58,18,70,20,33,18,7,6,17,3,192,28,61,23,16,19,8,4,6,4,168,38,61,15,9,28,13,0,9,0,170,8,36,10,3,12,3,0,3,0,81,0,6,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,107,254,64,80,76,59,12,50,13,718
SSC40417,0,0,6,3,4,25,0,14,0,57,3,3,19,13,15,14,6,15,0,87,18,27,41,29,31,13,16,33,0,211,17,21,21,22,23,18,12,27,5,164,12,20,25,32,28,13,22,31,0,177,12,12,10,15,18,4,15,17,3,115,3,3,0,3,5,0,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,88,132,116,112,93,74,139,19,831
SSC40418,0,0,3,3,4,14,3,8,3,43,3,8,43,22,12,18,11,17,0,125,20,41,50,46,34,23,19,39,3,273,22,19,27,20,12,10,12,22,3,140,11,6,26,18,28,9,13,18,0,124,10,12,13,16,22,5,10,8,0,116,3,3,3,0,4,0,3,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,92,161,128,120,85,69,118,14,840
SSC40419,0,0,16,30,5,52,0,32,3,132,6,10,28,29,25,25,7,27,3,158,37,71,64,39,44,30,29,37,4,354,47,96,49,58,51,35,36,36,12,427,74,70,50,77,87,38,35,43,7,486,48,64,47,41,44,30,21,26,3,334,5,10,3,8,8,0,3,3,0,43,0,7,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,221,330,258,282,262,214,128,205,38,1942
SSC40420,0,0,0,3,0,3,0,4,0,13,0,3,3,0,0,3,3,0,0,13,0,11,5,5,5,3,0,6,3,38,3,12,4,0,5,0,0,0,0,33,3,7,7,3,0,3,4,5,0,36,3,0,3,0,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,21,18,16,8,11,18,4,139
SSC40421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,5,0,13
SSC40422,0,0,0,8,0,8,0,3,0,22,0,14,3,5,3,9,0,6,0,42,14,42,10,33,13,5,0,21,0,144,15,46,8,10,21,3,3,5,3,123,9,16,7,5,15,10,0,3,0,69,7,31,6,7,15,3,0,3,3,73,0,3,3,3,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,153,41,71,71,41,10,53,9,491
SSC40423,0,0,0,5,0,10,0,4,0,21,5,3,5,13,7,11,0,11,0,49,3,28,18,21,10,7,0,3,3,92,10,35,15,8,17,5,0,9,0,107,13,37,15,20,32,3,8,10,3,137,16,39,3,18,17,6,6,8,0,116,3,0,0,0,3,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,139,60,90,86,48,17,45,8,547
SSC40424,4,0,11,16,0,39,7,21,0,102,8,14,31,26,23,24,7,17,3,151,30,78,85,44,47,19,18,10,0,335,59,72,72,51,74,32,17,30,0,415,47,77,67,47,73,29,23,37,10,409,40,41,38,32,57,29,25,15,3,275,14,16,9,3,20,7,12,3,0,83,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,200,306,316,221,292,177,101,141,20,1778
SSC40425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,9
SSC40426,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,3,6,0,25
SSC40427,0,0,0,0,0,0,0,3,0,5,0,0,4,0,0,0,0,3,0,11,0,0,3,0,0,0,0,0,0,11,10,0,0,0,3,4,0,5,0,24,11,4,3,0,6,0,0,4,0,24,8,3,4,0,6,0,3,4,3,40,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,17,11,10,3,9,25,4,120
SSC40428,0,0,0,5,0,12,0,7,0,29,0,9,6,9,6,14,3,11,3,65,10,72,22,24,28,14,8,22,3,208,29,84,15,26,29,10,3,5,4,213,22,47,25,11,26,22,10,10,3,179,16,36,16,14,28,7,5,9,3,140,3,10,5,6,7,0,0,5,0,41,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,90,271,88,109,134,88,26,71,17,877
SSC40429,3,0,5,9,0,18,0,10,0,46,12,24,21,26,17,44,5,30,3,176,29,85,40,55,49,25,22,94,9,412,40,81,51,44,60,33,28,74,3,424,30,49,50,45,25,22,45,72,3,341,16,20,24,12,23,15,26,44,0,183,4,3,3,4,0,0,4,12,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,266,193,194,175,166,131,336,28,1614
SSC40430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,19,4,0,0,3,0,0,0,3,0,11,4,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,3,3,0,0,0,5,0,42
SSC40431,0,3,5,20,4,54,0,24,0,109,6,21,37,43,23,55,12,42,0,251,72,175,134,83,122,69,39,59,20,779,69,127,76,61,103,41,35,93,11,613,78,91,82,62,111,46,54,68,10,596,23,45,45,33,70,24,25,52,7,327,4,13,6,10,9,9,4,10,0,58,0,3,3,0,0,3,3,3,3,20,0,0,0,0,0,0,0,0,0,0,252,480,390,306,444,301,173,355,49,2749
SSC40432,0,0,0,3,0,3,0,4,0,8,0,0,0,0,0,0,0,0,0,4,3,0,0,4,7,0,3,0,0,15,0,9,10,0,8,0,4,7,0,35,5,7,3,6,3,0,5,3,0,30,12,3,4,3,0,7,0,0,0,36,3,0,0,3,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32,21,25,17,13,10,8,18,0,137
SSC40433,0,0,4,6,0,18,4,3,0,34,4,11,6,19,9,10,0,7,0,70,17,59,13,29,18,6,11,15,0,167,31,53,23,9,20,9,5,9,0,161,25,34,19,17,28,9,3,12,0,145,8,22,16,5,9,3,3,8,0,69,4,3,0,0,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,184,78,91,89,61,27,59,0,670
SSC40434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,3,0,0,5,0,3,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,6,3,0,4,5,0,29
SSC40435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,0,19
SSC40436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,4,3,0,10,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,4,6,0,25
SSC40437,0,0,0,3,3,11,0,0,0,25,0,3,4,9,4,7,0,4,0,37,7,39,12,5,6,7,3,0,0,83,17,20,0,5,8,4,0,0,0,64,21,20,10,5,17,6,0,3,0,78,20,29,8,3,19,13,3,0,0,91,9,5,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,75,124,33,35,65,46,3,12,0,394
SSC40438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40439,3,5,28,59,17,112,5,64,3,303,19,52,82,93,52,91,7,49,8,450,71,210,141,89,106,57,15,49,7,735,176,341,146,118,156,67,35,34,17,1088,210,309,193,142,235,93,38,57,13,1278,135,272,91,95,215,77,50,50,9,994,41,60,21,15,43,30,8,20,6,249,6,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,654,1253,704,614,823,517,161,326,66,5122
SSC40440,0,0,0,3,0,3,0,0,0,9,0,0,0,0,0,4,0,0,0,3,0,6,0,0,0,0,0,0,4,14,9,0,0,0,3,0,0,3,0,15,3,7,3,0,3,0,0,3,0,19,3,3,0,0,3,0,3,3,0,14,6,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,10,10,15,12,5,11,4,90
SSC40441,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,8,0,0,0,0,3,0,0,3,0,5,7,6,3,3,0,3,3,5,0,29,9,3,5,3,7,0,3,7,0,40,10,3,3,0,3,3,0,8,0,27,8,0,0,3,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33,19,16,8,16,9,8,24,0,129
SSC40442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40443,0,4,14,15,8,71,4,25,0,138,9,13,25,52,23,37,9,23,3,187,40,150,87,56,66,36,16,37,13,505,85,149,73,35,100,32,30,23,13,540,64,82,91,51,121,56,23,50,11,547,39,60,38,28,68,23,23,26,3,313,5,9,4,3,23,3,5,3,0,71,3,0,0,0,0,3,0,3,0,12,0,0,0,0,0,0,3,0,0,3,244,469,329,244,402,271,114,196,39,2309
SSC40444,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,5,3,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,0,16,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,3,3,0,0,7,0,46
SSC40445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,13
SSC40446,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,0,0,0,7,10,4,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,3,4,8,3,3,3,0,45
SSC40447,0,0,0,3,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,6,8,6,4,0,0,0,0,4,0,20,3,3,0,0,3,0,0,0,0,16,14,7,6,0,0,0,4,3,0,33,7,8,3,4,0,0,0,3,0,30,3,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,25,12,10,5,3,3,9,0,118
SSC40448,0,0,0,7,3,12,0,6,0,27,0,13,3,20,3,5,3,4,4,50,18,74,13,19,23,22,0,12,6,177,32,72,17,15,22,8,7,9,4,185,23,55,14,14,28,6,4,4,0,150,16,38,9,10,16,5,5,8,4,117,4,11,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,100,264,58,82,96,63,13,42,16,737
SSC40449,0,0,0,0,0,0,0,0,0,4,0,3,9,0,0,3,0,7,0,18,4,11,12,0,3,0,0,3,0,33,9,0,6,3,0,3,0,0,0,19,12,14,6,16,8,0,3,0,0,63,3,15,0,0,12,3,3,3,0,44,10,4,3,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,29,20,30,16,12,13,3,206
