SSC_CODE_2016,P_1000_1249_15_19_yrs,P_1000_1249_20_24_yrs,P_1000_1249_25_34_yrs,P_1000_1249_35_44_yrs,P_1000_1249_45_54_yrs,P_1000_1249_55_64_yrs,P_1000_1249_65_74_yrs,P_1000_1249_75_84_yrs,P_1000_1249_85ov,P_1000_1249_Tot,P_1250_1499_15_19_yrs,P_1250_1499_20_24_yrs,P_1250_1499_25_34_yrs,P_1250_1499_35_44_yrs,P_1250_1499_45_54_yrs,P_1250_1499_55_64_yrs,P_1250_1499_65_74_yrs,P_1250_1499_75_84_yrs,P_1250_1499_85ov,P_1250_1499_Tot,P_1500_1749_15_19_yrs,P_1500_1749_20_24_yrs,P_1500_1749_25_34_yrs,P_1500_1749_35_44_yrs,P_1500_1749_45_54_yrs,P_1500_1749_55_64_yrs,P_1500_1749_65_74_yrs,P_1500_1749_75_84_yrs,P_1500_1749_85ov,P_1500_1749_Tot,P_1750_1999_15_19_yrs,P_1750_1999_20_24_yrs,P_1750_1999_25_34_yrs,P_1750_1999_35_44_yrs,P_1750_1999_45_54_yrs,P_1750_1999_55_64_yrs,P_1750_1999_65_74_yrs,P_1750_1999_75_84_yrs,P_1750_1999_85ov,P_1750_1999_Tot,P_2000_2999_15_19_yrs,P_2000_2999_20_24_yrs,P_2000_2999_25_34_yrs,P_2000_2999_35_44_yrs,P_2000_2999_45_54_yrs,P_2000_2999_55_64_yrs,P_2000_2999_65_74_yrs,P_2000_2999_75_84_yrs,P_2000_2999_85ov,P_2000_2999_Tot,P_3000_more_15_19_yrs,P_3000_more_20_24_yrs,P_3000_more_25_34_yrs,P_3000_more_35_44_yrs,P_3000_more_45_54_yrs,P_3000_more_55_64_yrs,P_3000_more_65_74_yrs,P_3000_more_75_84_yrs,P_3000_more_85ov,P_3000_more_Tot,P_PI_NS_15_19_yrs,P_PI_NS_ns_20_24_yrs,P_PI_NS_ns_25_34_yrs,P_PI_NS_ns_35_44_yrs,P_PI_NS_ns_45_54_yrs,P_PI_NS_ns_55_64_yrs,P_PI_NS_ns_65_74_yrs,P_PI_NS_ns_75_84_yrs,P_PI_NS_ns_85_yrs_ovr,P_PI_NS_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
SSC40343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4
SSC40344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,0,0,7
SSC40345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40346,0,0,3,0,7,0,0,0,0,6,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,10,8,11,23,6,0,0,58
SSC40347,0,7,15,23,26,13,4,3,0,95,0,0,15,18,11,10,4,0,0,58,0,0,15,12,13,3,0,0,0,38,0,0,9,15,3,8,0,0,0,39,0,0,3,12,8,3,0,0,0,26,0,0,0,8,3,0,0,0,0,13,3,7,14,7,17,7,7,8,3,75,66,98,161,199,162,123,111,60,25,1007
SSC40348,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,12,7,12,11,4,0,0,52,13,14,20,25,24,28,12,0,0,129
SSC40349,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,13,12,7,12,0,8,0,51
SSC40350,0,17,62,41,54,37,10,8,0,225,0,4,30,19,17,11,0,0,0,84,0,4,7,13,11,8,0,0,0,48,0,3,4,3,3,8,0,0,0,25,0,0,7,3,3,4,0,0,0,14,3,0,3,11,4,7,7,0,0,39,58,65,140,84,89,80,69,40,13,632,427,497,987,708,782,694,463,308,106,4964
SSC40351,0,6,48,38,50,28,11,5,9,197,0,5,35,34,32,17,4,0,3,129,0,0,29,33,26,19,0,0,4,113,0,0,16,30,20,17,3,0,0,83,0,0,18,35,32,17,0,0,0,108,0,0,3,10,8,10,3,0,0,35,5,4,23,27,12,16,7,18,26,135,139,162,369,411,356,259,176,135,170,2170
SSC40352,0,0,4,3,6,10,0,0,0,18,0,0,5,4,10,3,0,0,0,17,0,0,3,10,5,5,0,0,0,15,0,0,0,4,4,0,0,0,0,11,0,0,0,0,5,3,0,0,0,9,0,0,0,0,3,0,0,0,0,3,7,0,0,3,0,8,3,0,0,18,23,13,21,39,43,55,25,4,0,218
SSC40353,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40354,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,3,0,7,0,0,0,11
SSC40355,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,5,3,0,0,23
SSC40356,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,6,0,0,12
SSC40357,0,0,0,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,0,0,8,3,4,3,19,23,38,28,3,4,124
SSC40358,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3,0,0,0,0,9,0,3,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,3,13,4,10,9,14,10,26,21,3,0,102
SSC40359,0,12,63,64,57,77,34,14,3,310,0,4,45,54,38,32,14,3,0,193,0,0,32,49,37,37,15,0,0,167,0,0,15,40,32,18,10,0,0,118,0,0,18,47,40,28,6,0,0,146,0,0,6,11,7,11,4,3,0,41,10,17,27,16,13,27,23,16,11,165,210,216,432,522,441,504,503,256,72,3162
SSC40360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,8,3,3,3,4,0,0,20
SSC40361,0,3,24,19,14,12,0,0,0,69,0,0,19,15,12,9,0,0,0,60,0,0,16,12,11,4,0,0,0,46,0,0,0,5,3,0,0,0,0,12,0,0,4,6,7,3,0,0,0,23,0,0,4,4,0,4,0,0,0,13,0,9,5,3,12,12,3,3,0,44,37,90,165,121,139,117,63,41,15,788
SSC40362,0,0,0,0,3,0,0,0,0,8,0,0,0,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,6,0,0,0,17,3,0,8,10,20,11,3,6,0,59
SSC40363,0,13,25,15,3,4,0,0,0,61,0,3,11,9,7,0,0,0,0,38,0,5,8,7,0,3,0,0,0,21,0,0,4,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,15,3,6,0,3,3,0,37,31,81,189,93,50,34,13,10,0,494
SSC40364,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,5,3,0,7,6,9,10,3,0,0,45
SSC40365,0,0,0,0,0,3,0,0,0,6,0,0,0,0,3,3,0,0,0,8,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,7,21,24,15,15,0,83
SSC40366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40367,0,9,72,42,44,28,14,6,0,207,0,3,42,30,30,22,7,3,0,132,0,0,28,32,15,20,0,0,0,96,0,0,19,27,21,9,4,0,0,85,0,0,15,28,13,13,0,0,0,70,0,0,3,11,4,0,0,0,0,20,17,3,34,29,17,20,16,19,8,169,151,179,450,398,330,370,252,171,62,2366
SSC40368,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,9,7,13,0,3,0,38
SSC40369,0,0,4,3,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,6,0,0,0,10,18,22,30,26,34,32,22,15,6,199
SSC40370,0,0,4,7,7,10,0,0,0,24,0,0,3,5,7,0,0,0,0,11,0,0,0,0,0,4,0,0,0,9,0,0,0,3,3,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,3,3,3,3,3,3,0,27,20,23,44,53,71,72,32,11,0,327
SSC40371,0,0,0,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,56,52,38,24,19,12,3,208,7,13,52,58,56,46,22,13,3,272
SSC40372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,13,12,4,7,0,48
SSC40373,0,0,5,3,10,9,0,0,0,33,0,0,8,4,5,3,0,0,0,28,0,0,3,3,0,0,4,0,0,10,0,0,3,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,7,5,6,6,7,3,3,43,30,37,85,69,92,98,66,40,17,537
SSC40374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,3,4,0,0,0,14
SSC40375,0,6,28,24,19,16,15,3,0,108,0,3,16,8,16,10,10,0,0,64,0,0,14,24,24,18,6,0,0,87,0,0,13,21,19,19,3,0,0,79,0,0,11,41,50,26,9,0,0,138,0,0,3,18,36,32,10,0,0,116,3,0,10,7,13,19,16,6,0,64,81,95,188,232,272,222,175,46,21,1326
SSC40376,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,6,3,9,10,9,9,8,0,0,60
SSC40377,0,0,0,0,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,8,3,4,15,7,22,24,9,9,3,102
SSC40378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,0,3,0,3,6,3,0,0,0,13
SSC40379,0,0,0,4,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,4,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,3,7,13,12,30,32,17,7,0,128
SSC40380,0,3,11,11,5,7,6,3,0,58,0,0,12,10,10,9,10,0,0,54,0,0,9,10,14,7,5,0,0,56,0,0,8,8,3,11,3,0,0,34,0,0,7,16,16,13,9,0,0,54,0,0,10,9,6,13,4,0,0,41,4,4,8,12,4,4,14,3,3,53,22,56,101,118,98,122,106,31,4,664
SSC40381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,12
SSC40382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,13,6,3,0,26
SSC40383,0,0,3,0,3,6,0,0,0,18,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,3,3,4,3,0,0,0,14,15,5,21,16,27,21,21,10,0,137
SSC40384,0,4,23,7,26,20,13,0,0,95,0,0,11,10,18,11,9,0,0,63,0,0,8,8,24,12,11,0,0,56,0,0,9,5,13,8,0,0,0,39,0,0,8,12,15,12,0,0,0,44,0,0,4,4,11,12,4,0,0,33,3,0,10,9,9,9,7,0,0,55,72,61,127,116,198,170,118,20,10,898
SSC40385,0,16,43,31,52,38,21,7,5,215,0,0,26,39,41,24,22,0,0,147,0,0,16,31,44,23,14,3,3,136,0,0,10,39,35,30,14,0,0,131,0,0,10,30,47,32,11,0,0,135,0,0,6,16,18,28,3,3,0,69,12,16,12,15,31,18,16,13,8,150,241,217,267,372,459,379,351,147,61,2489
SSC40386,0,0,3,3,3,3,0,0,0,13,0,0,0,5,8,6,4,0,0,19,0,0,0,0,3,0,0,0,0,11,0,0,0,3,3,5,3,0,0,16,0,0,0,0,0,4,3,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,7,0,3,0,21,22,12,23,33,53,78,59,9,0,292
SSC40387,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,3,3,0,3,9,0,0,0,15,10,3,16,17,24,17,11,0,3,108
SSC40388,11,41,24,3,0,0,0,0,0,77,0,25,15,0,0,0,0,0,0,46,0,4,0,4,3,0,0,0,0,14,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,16,6,3,0,0,0,0,0,35,42,131,70,15,11,3,3,0,0,272
SSC40389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40390,0,0,4,3,7,7,7,0,0,25,0,0,0,0,3,3,0,3,0,6,0,0,4,6,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,7,3,0,3,0,0,5,14,7,9,40,8,11,24,47,54,102,141,60,19,455
SSC40391,3,22,98,66,55,53,10,4,6,310,0,5,61,49,43,21,3,0,0,189,0,0,57,52,20,20,0,0,0,148,0,0,20,29,28,12,3,0,0,100,0,0,29,30,20,15,0,0,0,104,0,0,6,4,5,3,0,3,0,24,10,37,68,43,33,61,25,32,10,319,214,377,820,562,528,588,317,207,102,3714
SSC40392,0,0,3,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,3,5,0,0,28,13,4,13,27,26,20,15,6,0,123
SSC40393,0,4,14,9,16,6,3,0,0,50,0,3,4,0,6,4,0,0,0,21,0,0,0,5,3,3,0,0,0,15,0,0,0,0,5,0,0,0,0,4,0,0,0,6,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,4,13,10,11,11,17,16,12,9,3,104,73,69,140,148,157,116,79,49,23,849
SSC40394,0,8,52,40,51,28,7,4,3,199,0,6,24,7,26,24,3,0,0,91,0,0,12,12,9,9,0,0,0,47,0,0,5,3,6,6,3,0,0,25,0,0,0,3,8,6,0,0,0,15,0,0,7,3,5,0,0,0,0,12,41,32,59,51,65,51,36,37,22,388,327,381,743,556,634,552,383,242,91,3902
SSC40395,0,10,53,45,51,39,11,4,0,211,0,3,17,31,24,14,3,0,0,91,0,3,5,11,12,15,0,4,0,41,0,0,3,6,9,0,4,0,0,24,0,0,4,0,7,7,0,0,0,16,0,0,0,0,5,3,3,0,0,15,39,23,58,51,60,50,43,33,28,389,291,303,581,507,531,488,389,310,204,3605
SSC40396,0,3,23,9,21,23,4,3,0,79,0,0,13,10,4,13,4,0,0,49,0,0,4,8,4,9,0,0,0,16,0,0,0,4,3,4,0,0,0,9,0,0,3,3,0,0,0,0,0,13,3,0,0,7,3,0,0,0,0,10,33,17,33,40,41,27,28,35,6,264,160,155,309,272,299,301,188,155,60,1890
SSC40397,0,3,32,21,21,19,3,0,0,100,0,6,13,8,15,0,0,3,0,55,0,0,4,0,6,0,0,0,0,13,0,0,3,4,0,3,0,0,0,15,0,0,0,6,3,0,0,0,0,11,0,0,0,0,3,3,3,0,0,10,40,33,56,49,51,37,28,32,8,340,207,272,546,376,401,390,267,215,70,2739
SSC40398,0,17,52,51,37,28,11,0,0,193,0,11,16,13,20,12,0,0,0,64,0,0,8,5,10,4,0,0,0,28,0,0,8,3,0,4,0,0,0,16,0,0,0,0,4,0,0,0,0,8,0,0,3,0,0,0,0,0,0,9,30,32,46,37,38,37,44,51,11,325,247,312,567,399,441,364,310,267,100,3004
SSC40399,0,6,24,20,19,16,3,3,3,102,0,3,9,8,3,10,0,0,0,31,0,0,4,4,7,0,0,0,0,15,0,0,0,3,3,0,0,0,0,7,0,0,0,4,3,0,0,0,0,4,3,0,3,3,0,5,3,0,0,18,35,28,46,55,36,27,25,37,9,295,194,216,402,362,370,303,217,163,64,2288
SSC40400,0,8,43,40,44,36,10,9,3,185,0,0,7,9,14,10,3,3,0,48,0,0,4,7,8,6,0,0,0,28,0,0,4,10,4,0,0,0,0,15,0,0,3,7,8,0,0,0,0,18,0,3,3,4,0,3,3,0,0,13,23,28,42,44,57,38,48,46,30,360,250,275,470,459,516,400,336,348,177,3243
SSC40401,0,0,8,6,11,3,0,0,0,28,0,0,0,4,4,3,0,0,0,16,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,7,0,0,0,17,0,0,0,0,0,4,0,0,0,4,0,0,0,0,6,3,5,3,3,26,7,11,44,34,46,65,47,23,8,298
SSC40402,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,4,8,0,6,15,13,10,9,4,0,67
SSC40403,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,5,0,7,9,15,33,19,7,0,96
SSC40404,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,8,5,10,8,0,0,32
SSC40405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,4,8,4,3,10,22,12,7,4,0,72
SSC40406,0,3,26,33,30,43,64,33,7,241,0,0,15,13,22,22,21,4,3,96,0,0,3,12,24,22,15,3,0,80,0,0,4,7,13,14,3,3,0,51,0,0,4,9,9,17,10,0,0,50,0,0,0,8,3,5,15,0,3,36,17,14,14,36,32,37,79,105,89,422,164,123,264,325,421,666,1337,780,285,4361
SSC40407,0,27,127,80,61,34,11,3,3,342,0,3,71,63,32,23,6,0,0,200,0,5,68,50,44,17,3,0,0,187,0,0,41,33,20,18,0,0,0,112,0,0,29,30,20,11,3,0,0,88,0,0,7,12,17,5,0,0,3,40,13,32,61,47,35,31,34,33,27,311,300,390,1033,766,567,490,313,267,232,4358
SSC40408,0,3,5,7,14,14,7,4,0,66,0,0,5,6,15,17,15,3,0,60,0,0,3,14,17,7,5,0,0,50,0,0,0,8,20,16,3,3,3,51,0,0,4,20,34,26,5,3,3,94,0,0,8,25,46,21,9,4,0,112,3,0,3,8,11,9,10,3,0,43,117,68,64,130,212,167,144,58,28,981
SSC40409,0,0,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,8,13,3,0,9,10,4,5,3,0,45
SSC40410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40411,0,3,26,27,21,22,3,0,0,107,0,3,23,16,22,10,6,0,0,79,0,0,20,20,14,21,0,0,0,76,0,0,11,26,9,6,0,0,0,43,0,0,3,11,9,0,4,0,0,30,0,0,0,4,5,0,0,0,0,15,6,6,11,4,15,15,7,12,7,85,66,79,217,213,228,197,138,61,30,1215
SSC40412,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,11,8,10,12,3,0,0,50
SSC40413,0,7,14,5,12,18,3,3,0,64,0,0,9,8,13,11,3,0,0,38,0,0,0,11,8,3,0,0,0,21,0,0,0,4,4,0,0,0,0,7,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,15,0,9,3,46,40,33,64,92,113,138,112,77,30,708
SSC40414,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,5,4,0,0,16
SSC40415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,3,3,0,0,0,3,0,0,11
SSC40416,0,4,30,28,18,8,4,0,0,93,0,3,20,15,26,9,0,0,0,75,0,0,11,14,14,11,4,0,0,63,0,0,13,17,13,13,4,0,0,58,0,0,9,26,27,10,0,0,0,79,0,0,6,16,13,3,0,0,0,41,0,3,9,5,6,8,0,8,0,40,61,93,243,204,204,139,78,83,36,1129
SSC40417,0,11,43,25,23,22,3,4,3,141,0,6,19,19,19,12,3,0,0,74,0,0,13,6,17,5,7,0,0,48,0,0,7,10,5,0,0,0,0,25,0,0,3,13,3,8,0,0,0,29,0,0,3,0,0,0,0,0,0,8,13,9,22,20,11,12,26,11,18,148,153,152,330,249,276,244,205,137,62,1815
SSC40418,0,14,53,33,26,23,8,0,4,158,0,3,43,22,8,15,4,0,0,95,0,0,19,10,14,7,0,0,0,49,0,4,12,8,8,7,0,0,0,38,0,0,6,6,9,3,0,0,0,23,0,0,4,4,0,0,0,0,0,4,5,14,21,14,6,8,9,8,0,88,112,188,376,189,177,192,103,51,15,1403
